	VFID	VF_Name	Bacteria	VFCID	VFcategory	ESKAPE	fasID	Virulence_factor
61	VF0636	HemO cluster	Acinetobacter baumannii	VFC0272	Nutritional/Metabolic factor	Positive	VFG037537(gb|WP_000359621)	ACICU_RS04605
62	VF0636	HemO cluster	Acinetobacter baumannii	VFC0272	Nutritional/Metabolic factor	Positive	VFG037547(gb|WP_000061137)	ACICU_RS04610
63	VF0466	LPS	Acinetobacter baumannii	VFC0258	Immune modulation	Positive	VFG037747(gb|WP_001984639)	lpxM
64	VF0466	LPS	Acinetobacter baumannii	VFC0258	Immune modulation	Positive	VFG037762(gb|WP_000078878)	lpxL
65	VF0466	LPS	Acinetobacter baumannii	VFC0258	Immune modulation	Positive	VFG037777(gb|WP_000867091)	lpsB
66	VF0466	LPS	Acinetobacter baumannii	VFC0258	Immune modulation	Positive	VFG037792(gb|WP_000064875)	lpxA
67	VF0466	LPS	Acinetobacter baumannii	VFC0258	Immune modulation	Positive	VFG037807(gb|WP_000013434)	lpxB
68	VF0466	LPS	Acinetobacter baumannii	VFC0258	Immune modulation	Positive	VFG037822(gb|WP_000240700)	lpxC
69	VF0466	LPS	Acinetobacter baumannii	VFC0258	Immune modulation	Positive	VFG037837(gb|WP_000868104)	lpxD
70	VF0464	OmpA	Acinetobacter baumannii	VFC0258	Immune modulation	Positive	VFG038176(gb|WP_000777882)	ompA
71	VF0468	PbpG	Acinetobacter baumannii	VFC0258	Immune modulation	Positive	VFG038249(gb|WP_003384760)	pbpG
72	VF0470	Phospholipase C	Acinetobacter baumannii	VFC0235	Exotoxin	Positive	VFG037176(gb|WP_001081735)	plc1
73	VF0470	Phospholipase C	Acinetobacter baumannii	VFC0235	Exotoxin	Positive	VFG037177(gb|WP_000632986)	plc2
74	VF0469	Phospholipase D	Acinetobacter baumannii	VFC0235	Exotoxin	Positive	VFG037203(gb|WP_000079188)	plcD
75	VF0472	PNAG	Acinetobacter baumannii	VFC0271	Biofilm	Positive	VFG037664(gb|WP_001061322)	pgaB
76	VF0472	PNAG	Acinetobacter baumannii	VFC0271	Biofilm	Positive	VFG037678(gb|WP_000866237)	pgaC
77	VF0472	PNAG	Acinetobacter baumannii	VFC0271	Biofilm	Positive	VFG037692(gb|WP_000786639)	pgaD
78	VF0471	Quorom sensing	Acinetobacter baumannii	VFC0271	Biofilm	Positive	VFG038191(gb|WP_002023245)	abaI
79	VF0471	Quorom sensing	Acinetobacter baumannii	VFC0271	Biofilm	Positive	VFG038205(gb|WP_000446779)	abaR
80	VF1335	T2SS	Acinetobacter baumannii	VFC0086	Effector delivery system	Positive	VFG050712(gb|WP_000730343.1)	gspN
81	VF1335	T2SS	Acinetobacter baumannii	VFC0086	Effector delivery system	Positive	VFG050727(gb|WP_000870033.1)	gspC
82	VF1335	T2SS	Acinetobacter baumannii	VFC0086	Effector delivery system	Positive	VFG050742(gb|WP_001196426.1)	gspD
83	VF1335	T2SS	Acinetobacter baumannii	VFC0086	Effector delivery system	Positive	VFG050757(gb|WP_001166319.1)	gspE1
84	VF1335	T2SS	Acinetobacter baumannii	VFC0086	Effector delivery system	Positive	VFG050772(gb|WP_001020922.1)	gspE2
85	VF1335	T2SS	Acinetobacter baumannii	VFC0086	Effector delivery system	Positive	VFG050787(gb|WP_001112089.1)	gspF
86	VF1335	T2SS	Acinetobacter baumannii	VFC0086	Effector delivery system	Positive	VFG050802(gb|WP_000865310.1)	gspG
87	VF1335	T2SS	Acinetobacter baumannii	VFC0086	Effector delivery system	Positive	VFG050817(gb|WP_000841373.1)	gspH
88	VF1335	T2SS	Acinetobacter baumannii	VFC0086	Effector delivery system	Positive	VFG050832(gb|WP_000836911.1)	gspI
89	VF1335	T2SS	Acinetobacter baumannii	VFC0086	Effector delivery system	Positive	VFG050860(gb|WP_000301479.1)	gspK
90	VF1335	T2SS	Acinetobacter baumannii	VFC0086	Effector delivery system	Positive	VFG050874(gb|WP_001989189.1)	gspL
91	VF1335	T2SS	Acinetobacter baumannii	VFC0086	Effector delivery system	Positive	VFG050889(gb|WP_000783000.1)	gspM
92	VF1337	T6SS	Acinetobacter baumannii	VFC0086	Effector delivery system	Positive	VFG050910(gb|WP_001178477.1)	vgrG/tssI
93	VF1337	T6SS	Acinetobacter baumannii	VFC0086	Effector delivery system	Positive	VFG050911(gb|WP_000934999.1)	vgrG/tssI
94	VF1337	T6SS	Acinetobacter baumannii	VFC0086	Effector delivery system	Positive	VFG050912(gb|WP_000898330.1)	vgrG/tssI
95	VF1337	T6SS	Acinetobacter baumannii	VFC0086	Effector delivery system	Positive	VFG050946(gb|WP_000083625.1)	tssL
96	VF1337	T6SS	Acinetobacter baumannii	VFC0086	Effector delivery system	Positive	VFG050959(gb|WP_000556915.1)	tssM
97	VF1337	T6SS	Acinetobacter baumannii	VFC0086	Effector delivery system	Positive	VFG050972(gb|WP_000972583.1)	tagX
98	VF1337	T6SS	Acinetobacter baumannii	VFC0086	Effector delivery system	Positive	VFG050986(gb|WP_001047031.1)	tssE
99	VF1337	T6SS	Acinetobacter baumannii	VFC0086	Effector delivery system	Positive	VFG051000(gb|WP_000568832.1)	tssF
100	VF1337	T6SS	Acinetobacter baumannii	VFC0086	Effector delivery system	Positive	VFG051014(gb|WP_001190395.1)	tssG
101	VF1337	T6SS	Acinetobacter baumannii	VFC0086	Effector delivery system	Positive	VFG051028(gb|WP_000471445.1)	tssK
102	VF1337	T6SS	Acinetobacter baumannii	VFC0086	Effector delivery system	Positive	VFG051042(gb|WP_000653195.1)	hcp/tssD
103	VF1337	T6SS	Acinetobacter baumannii	VFC0086	Effector delivery system	Positive	VFG051056(gb|WP_001119042.1)	tssB
104	VF1337	T6SS	Acinetobacter baumannii	VFC0086	Effector delivery system	Positive	VFG051070(gb|WP_001066523.1)	tssC
105	VF1337	T6SS	Acinetobacter baumannii	VFC0086	Effector delivery system	Positive	VFG051084(gb|WP_000020713.1)	tssA
106	VF1337	T6SS	Acinetobacter baumannii	VFC0086	Effector delivery system	Positive	VFG051098(gb|WP_002001416.1)	clpV/tssH
107	VF1334	TFP	Acinetobacter baumannii	VFC0001	Adherence	Positive	VFG050313(gb|WP_004644147.1)	pilM
108	VF1334	TFP	Acinetobacter baumannii	VFC0001	Adherence	Positive	VFG050328(gb|WP_000201227.1)	pilN
109	VF1334	TFP	Acinetobacter baumannii	VFC0001	Adherence	Positive	VFG050342(gb|WP_000076098.1)	pilO
110	VF1334	TFP	Acinetobacter baumannii	VFC0001	Adherence	Positive	VFG050357(gb|WP_000695065.1)	pilP
111	VF1334	TFP	Acinetobacter baumannii	VFC0001	Adherence	Positive	VFG050372(gb|WP_001017033.1)	pilQ
112	VF1334	TFP	Acinetobacter baumannii	VFC0001	Adherence	Positive	VFG050386(gb|WP_000355489.1)	pilT
113	VF1334	TFP	Acinetobacter baumannii	VFC0001	Adherence	Positive	VFG050400(gb|WP_000347039.1)	pilU
114	VF1334	TFP	Acinetobacter baumannii	VFC0001	Adherence	Positive	VFG050414(gb|WP_002027454.1)	pilF
115	VF1334	TFP	Acinetobacter baumannii	VFC0001	Adherence	Positive	VFG050428(gb|WP_000128073.1)	fimV
116	VF1334	TFP	Acinetobacter baumannii	VFC0001	Adherence	Positive	VFG050443(gb|WP_000993715.1)	pilA
117	VF1334	TFP	Acinetobacter baumannii	VFC0001	Adherence	Positive	VFG050457(gb|WP_001274990.1)	pilB
118	VF1334	TFP	Acinetobacter baumannii	VFC0001	Adherence	Positive	VFG050470(gb|WP_000279216.1)	pilC
119	VF1334	TFP	Acinetobacter baumannii	VFC0001	Adherence	Positive	VFG050484(gb|WP_001152285.1)	gspO/pilD
120	VF1334	TFP	Acinetobacter baumannii	VFC0001	Adherence	Positive	VFG050499(gb|WP_000755268.1)	tsaP
121	VF1334	TFP	Acinetobacter baumannii	VFC0001	Adherence	Positive	VFG050514(gb|WP_001214067.1)	fimU
122	VF1334	TFP	Acinetobacter baumannii	VFC0001	Adherence	Positive	VFG050527(gb|WP_002194578.1)	pilV
123	VF1334	TFP	Acinetobacter baumannii	VFC0001	Adherence	Positive	VFG050540(gb|WP_000079192.1)	pilW
124	VF1334	TFP	Acinetobacter baumannii	VFC0001	Adherence	Positive	VFG050554(gb|WP_000149377.1)	pilX
125	VF1334	TFP	Acinetobacter baumannii	VFC0001	Adherence	Positive	VFG050567(gb|WP_000768964.1)	pilY1
126	VF1334	TFP	Acinetobacter baumannii	VFC0001	Adherence	Positive	VFG050581(gb|WP_001046420.1)	ACICU_RS16840
127	VF1334	TFP	Acinetobacter baumannii	VFC0001	Adherence	Positive	VFG050595(gb|WP_000788342.1)	pilE
128	VF1334	TFP	Acinetobacter baumannii	VFC0001	Adherence	Positive	VFG050610(gb|WP_000477147.1)	fimT
129	VF1334	TFP	Acinetobacter baumannii	VFC0001	Adherence	Positive	VFG050625(gb|WP_000389061.1)	pilG
130	VF1334	TFP	Acinetobacter baumannii	VFC0001	Adherence	Positive	VFG050640(gb|WP_000101096.1)	pilH
131	VF1334	TFP	Acinetobacter baumannii	VFC0001	Adherence	Positive	VFG050655(gb|WP_000729757.1)	pilI
132	VF1334	TFP	Acinetobacter baumannii	VFC0001	Adherence	Positive	VFG050670(gb|WP_000505931.1)	pilJ
133	VF1334	TFP	Acinetobacter baumannii	VFC0001	Adherence	Positive	VFG050685(gb|WP_001160337.1)	pilS
134	VF1334	TFP	Acinetobacter baumannii	VFC0001	Adherence	Positive	VFG050699(gb|WP_000840548.1)	pilR
135	VF0651	T6SS secreted effectors	Aeromonas hydrophila	VFC0086	Effector delivery system	Negative	VFG038367(gb|WP_011705045)	vgrG1
136	VF0481	Aerolysin	Aeromonas hydrophila	VFC0235	Exotoxin	Negative	VFG038892(gb|WP_043118302)	aerA/act
137	VF0478	Exe T2SS	Aeromonas hydrophila	VFC0086	Effector delivery system	Negative	VFG038261(gb|WP_016352107)	exeA
138	VF0478	Exe T2SS	Aeromonas hydrophila	VFC0086	Effector delivery system	Negative	VFG038265(gb|WP_016352108)	exeB
139	VF0478	Exe T2SS	Aeromonas hydrophila	VFC0086	Effector delivery system	Negative	VFG038269(gb|WP_075384415)	exeC
140	VF0478	Exe T2SS	Aeromonas hydrophila	VFC0086	Effector delivery system	Negative	VFG038273(gb|WP_016349335)	exeD
141	VF0478	Exe T2SS	Aeromonas hydrophila	VFC0086	Effector delivery system	Negative	VFG038277(gb|WP_016349336)	exeE
142	VF0478	Exe T2SS	Aeromonas hydrophila	VFC0086	Effector delivery system	Negative	VFG038281(gb|WP_016349337)	exeF
143	VF0478	Exe T2SS	Aeromonas hydrophila	VFC0086	Effector delivery system	Negative	VFG038285(gb|WP_005308483)	exeG
144	VF0478	Exe T2SS	Aeromonas hydrophila	VFC0086	Effector delivery system	Negative	VFG038289(gb|WP_016349339)	exeH
145	VF0478	Exe T2SS	Aeromonas hydrophila	VFC0086	Effector delivery system	Negative	VFG038293(gb|WP_016349340)	exeI
146	VF0478	Exe T2SS	Aeromonas hydrophila	VFC0086	Effector delivery system	Negative	VFG038297(gb|WP_016349341)	exeJ
147	VF0478	Exe T2SS	Aeromonas hydrophila	VFC0086	Effector delivery system	Negative	VFG038301(gb|WP_016349342)	exeK
148	VF0478	Exe T2SS	Aeromonas hydrophila	VFC0086	Effector delivery system	Negative	VFG038305(gb|WP_016349343)	exeL
149	VF0478	Exe T2SS	Aeromonas hydrophila	VFC0086	Effector delivery system	Negative	VFG038309(gb|WP_016349344)	exeM
150	VF0478	Exe T2SS	Aeromonas hydrophila	VFC0086	Effector delivery system	Negative	VFG038313(gb|WP_043118380)	exeN
151	VF0476	Flp type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038509(gb|WP_016350158)	flpL
152	VF0476	Flp type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038513(gb|WP_016350157)	flpK
153	VF0476	Flp type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038517(gb|WP_016350156)	flpJ
154	VF0476	Flp type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038521(gb|WP_016350155)	flpI
155	VF0476	Flp type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038525(gb|WP_043118801)	flpH
156	VF0476	Flp type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038529(gb|WP_016350153)	flpG
157	VF0476	Flp type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038533(gb|WP_016350152)	flpF
158	VF0476	Flp type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038537(gb|WP_016350151)	flpE
159	VF0476	Flp type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038541(gb|WP_016350150)	flpD
160	VF0476	Flp type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038545(gb|WP_043118798)	flpC
161	VF0476	Flp type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038549(gb|WP_016350148)	flpB
162	VF0476	Flp type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038553(gb|WP_016350147)	flpA
163	VF0476	Flp type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038557(gb|WP_011705350)	flp1
164	VF0477	MSHA type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038561(gb|WP_016349168)	mshQ
165	VF0477	MSHA type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038564(gb|WP_016349167)	mshP
166	VF0477	MSHA type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038568(gb|WP_016349166)	mshO
167	VF0477	MSHA type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038572(gb|WP_016349165)	mshD
168	VF0477	MSHA type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038576(gb|WP_016349164)	mshC
169	VF0477	MSHA type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038578(gb|WP_016349163)	mshA
170	VF0477	MSHA type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038581(gb|WP_043118279)	mshB
171	VF0477	MSHA type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038584(gb|WP_016349161)	mshF
172	VF0477	MSHA type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038587(gb|WP_016349160)	mshG
173	VF0477	MSHA type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038590(gb|WP_043118275)	mshE
174	VF0477	MSHA type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038593(gb|WP_016349158)	mshN
175	VF0477	MSHA type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038596(gb|WP_016349157)	mshM
176	VF0477	MSHA type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038600(gb|WP_016349156)	mshL
177	VF0477	MSHA type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038603(gb|WP_016349155)	mshK
178	VF0477	MSHA type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038607(gb|WP_016349154)	mshJ
179	VF0477	MSHA type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038611(gb|WP_016349153)	mshI1
180	VF0477	MSHA type IV pili	Aeromonas hydrophila	VFC0001	Adherence	Negative	VFG038615(gb|WP_016349152)	mshI
181	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038619(gb|WP_016349413)	motX
182	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038623(gb|WP_011705271)	fliE
183	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038627(gb|WP_016350050)	fliF
184	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038631(gb|WP_011705273)	fliG
185	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038635(gb|WP_016350051)	fliH
186	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038639(gb|WP_011705275)	fliI
187	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038643(gb|WP_011705276)	fliJ
188	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038647(gb|WP_016350053)	fliK
189	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038651(gb|WP_011705278)	fliL
190	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038655(gb|WP_011705279)	fliM
191	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038659(gb|WP_011705280)	fliN
192	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038663(gb|WP_005298795)	fliO
193	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038667(gb|WP_016350054)	fliP
194	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038671(gb|WP_011705282)	fliQ
195	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038675(gb|WP_011705283)	fliR
196	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038679(gb|WP_016350055)	flhB
197	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038683(gb|WP_016350056)	flhA
198	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038687(gb|WP_016350057)	flhF
199	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038691(gb|WP_010634619)	flhG
200	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038695(gb|WP_017409955)	fliA
201	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038699(gb|WP_010634617)	cheY
202	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038703(gb|WP_011705289)	cheZ
203	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038707(gb|WP_016350059)	cheA-2
204	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038711(gb|WP_016350060)	cheB-2
205	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038715(gb|WP_024943899)	motA
206	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038719(gb|WP_016350061)	pomB
207	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038723(gb|WP_011705294)	AHML_RS07540
208	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038727(gb|WP_011705295)	cheW
209	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038731(gb|WP_016350347)	flaA
210	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038740(gb|WP_043118910)	flaG
211	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038743(gb|WP_016350352)	flaH
212	VF0473	Polar flagella	Aeromonas hydrophila	VFC0204	Motility	Negative	VFG038747(gb|WP_016350353)	flaJ
